date,cost_act,cost_fc_eval,month
2025-01-27,2.4620937984874334,2.463369870671851,2025-01
2025-01-28,4.896823980695535,4.897168280603964,2025-01
2025-01-29,5.723264163712715,5.723264163712713,2025-01
2025-01-30,3.4649477240695057,3.4649477240695052,2025-01
2025-01-31,5.294236068894407,5.294236068894406,2025-01
2025-02-01,5.746747808375043,5.852174268205743,2025-02
2025-02-02,4.466908302032077,4.758294512689709,2025-02
2025-02-03,5.6845233003698015,5.760386676592093,2025-02
2025-02-04,6.521570507089145,6.612426057495523,2025-02
2025-02-05,4.1486719864201005,4.148671986420103,2025-02
2025-02-06,3.209584100077355,3.483032787905715,2025-02
2025-02-07,4.198196164231263,4.200895351221241,2025-02
2025-02-08,4.852143437672395,5.016643472309746,2025-02
2025-02-09,9.366491182304278,9.366491182304282,2025-02
2025-02-10,7.83484268994706,7.835394031743645,2025-02
2025-02-11,6.880690495302905,6.882724683689444,2025-02
2025-02-12,6.910093163397725,6.911846731864111,2025-02
2025-02-13,7.748218313997415,7.748218313997418,2025-02
2025-02-14,5.136048949333174,5.281869920551425,2025-02
2025-02-15,7.2487024439974395,7.248702443997438,2025-02
2025-02-16,3.942544322973803,4.056044909286931,2025-02
2025-02-17,3.9349407888613737,4.298025637177484,2025-02
2025-02-18,2.3168730623913683,2.922414550128036,2025-02
2025-02-19,3.743587630059683,3.897310270968983,2025-02
2025-02-20,5.085093112707653,5.187846858111721,2025-02
2025-02-21,3.889593435895369,3.894766029104039,2025-02
2025-02-22,3.271568836717142,3.2715688367171416,2025-02
2025-02-23,4.500010876480987,4.529828506151034,2025-02
2025-02-24,4.967163489313336,4.991965130431533,2025-02
2025-02-25,4.410265644663905,4.476843582993172,2025-02
2025-02-26,3.93391970379427,4.055916159043294,2025-02
2025-02-27,5.8777097162196945,5.88190452498596,2025-02
2025-02-28,4.395082252381549,4.6425494004846,2025-02
2025-03-01,9.374495602704416,9.378690779840554,2025-03
2025-03-02,3.829197242548588,3.9999814433276137,2025-03
2025-03-03,1.69241967403002,2.5715078030802254,2025-03
2025-03-04,2.9780509746135553,3.6906562080869163,2025-03
2025-03-05,2.986749658608749,3.426452760737934,2025-03
2025-03-06,3.6445178434544583,4.106258514730414,2025-03
2025-03-07,2.5464109020446326,3.166613046120513,2025-03
2025-03-08,2.406595649253682,2.7671747152238027,2025-03
2025-03-09,2.1921558558197294,2.795145899222513,2025-03
2025-03-10,3.815521728107087,3.8964157060304383,2025-03
2025-03-11,4.12578160311915,4.130863876036001,2025-03
2025-03-12,4.911383927474512,4.918849097502623,2025-03
2025-03-13,4.355903523343532,4.5034114216254775,2025-03
2025-03-14,5.938392387166375,6.0641263717138,2025-03
2025-03-15,2.1960045126229604,2.798565232132968,2025-03
2025-03-16,2.4354813209057014,3.068045969555054,2025-03
2025-03-17,3.10842450526787,3.1543724783264975,2025-03
2025-03-18,2.2754277108263485,2.9236744014446003,2025-03
2025-03-19,3.532672002087248,3.9463580538301564,2025-03
2025-03-20,2.7498424696898636,3.336858813790361,2025-03
2025-03-21,3.025169934338046,3.169802531432507,2025-03
2025-03-22,2.809703272496108,3.0593663591875297,2025-03
2025-03-23,4.082914501448094,4.375702602957155,2025-03
2025-03-24,2.0662285372236715,2.366900957274115,2025-03
2025-03-25,2.2469344678795666,2.6070906502899227,2025-03
2025-03-26,3.8594876868721792,3.8605764992052016,2025-03
2025-03-27,2.697720599989215,3.1363622338582067,2025-03
2025-03-28,4.537843798457171,4.672139565187086,2025-03
2025-03-29,1.8779034882084074,2.5240557071416316,2025-03
2025-03-31,2.44086733206644,2.9028142531519827,2025-03
2025-04-01,1.7747449859053928,2.2589496605703587,2025-04
2025-04-02,2.6704160546739666,2.9898436509558066,2025-04
2025-04-03,2.791737203034913,3.216877083129017,2025-04
2025-04-04,2.945015003085239,3.724584785876502,2025-04
2025-04-05,2.6384754305532,3.2069367650382383,2025-04
2025-04-06,1.7598656493366767,2.2414986099049754,2025-04
2025-04-07,1.9729589981511229,2.2207313014358885,2025-04
2025-04-08,2.077170475414092,2.2309794108772234,2025-04
2025-04-09,2.0163031531655755,2.2455543445125166,2025-04
2025-04-10,3.021345833073286,3.3093374466642036,2025-04
2025-04-11,2.1254911850351985,2.6955350184421416,2025-04
2025-04-12,2.261773694910627,2.7579840625464422,2025-04
2025-04-13,3.130188646470136,3.5102575807330068,2025-04
2025-04-14,1.6880221093202905,2.2517707897907226,2025-04
2025-04-15,2.8424245272028164,3.4277190086793046,2025-04
2025-04-16,3.790933651780624,3.944281324235671,2025-04
2025-04-17,4.455452542947968,4.563772863844764,2025-04
2025-04-18,2.212466554755649,2.560261687505177,2025-04
2025-04-19,1.652076449707634,2.0557041875085282,2025-04
2025-04-20,4.85254803858263,5.016684660087621,2025-04
2025-04-21,2.943245099641985,3.2972021281861768,2025-04
2025-04-22,2.3276068177388773,2.6959196755240233,2025-04
2025-04-23,2.857292970338198,3.0119500964370327,2025-04
2025-04-24,3.6993346485526515,3.705379741131595,2025-04
2025-04-25,2.810878733413719,3.456614569433288,2025-04
2025-04-26,2.207244794383475,2.681269623931565,2025-04
2025-04-27,2.3183488784072086,2.9448340144577374,2025-04
2025-04-28,1.6192079398056696,1.737975811804851,2025-04
2025-04-29,2.082400871796016,2.43457430450186,2025-04
2025-04-30,1.9790734600583944,2.5466228725356164,2025-04
2025-05-01,1.7713026301086188,2.286988752614763,2025-05
2025-05-02,2.9461722843890983,3.3061708257244415,2025-05
2025-05-03,2.976746016799137,3.0596562589697434,2025-05
2025-05-04,2.1232746256681936,2.480945443878275,2025-05
2025-05-05,2.130502085798673,2.4160611654694932,2025-05
2025-05-06,1.5165369556182764,1.8979132887425623,2025-05
2025-05-07,2.334811018230535,2.6918127641997414,2025-05
2025-05-08,1.9984745450194352,2.426747793799392,2025-05
2025-05-09,2.629881930664462,2.9744788036083833,2025-05
2025-05-10,2.0172785942449973,2.279294848613657,2025-05
2025-05-11,-0.635673677892502,1.5766676198585552,2025-05
2025-05-12,1.5856452898922617,2.263441225145288,2025-05
2025-05-13,1.6277097287960178,2.400600383898334,2025-05
2025-05-14,1.6926262677174135,2.1992213492794255,2025-05
2025-05-15,3.1920314152314333,3.6034734710754024,2025-05
2025-05-16,2.0450142983944843,2.46906914130213,2025-05
2025-05-17,1.5018595444514204,1.8546924159349316,2025-05
2025-05-18,2.4232631138760534,2.86653261828537,2025-05
2025-05-19,1.9284241625294372,2.3893524892130014,2025-05
2025-05-20,2.0714748691337443,2.554768547864836,2025-05
2025-05-21,1.4745728928450896,1.836002229600782,2025-05
2025-05-22,2.28192933925226,2.6909639688587723,2025-05
2025-05-23,2.314615198779857,2.9013520845950413,2025-05
2025-05-24,4.699434946299979,4.761050206734136,2025-05
2025-05-25,2.0501186898302826,2.3470636111242764,2025-05
2025-05-26,1.717338685469,1.9238039185558589,2025-05
2025-05-27,2.2385105731302364,2.5262664291281163,2025-05
2025-05-28,3.0094268431612816,3.4730779326642844,2025-05
2025-05-29,2.522577721392677,2.6383427764451666,2025-05
2025-05-30,1.6656172967733895,2.314855330301012,2025-05
2025-05-31,2.301071479072651,2.8186968653548847,2025-05
2025-06-01,3.8430590424908155,3.988684611939386,2025-06
2025-06-02,1.9860915294835861,2.459993080884801,2025-06
2025-06-03,1.886448846686743,2.4146487259332026,2025-06
2025-06-04,1.186653580473326,1.7981557558410988,2025-06
2025-06-05,3.3148938680940874,3.5024386286900646,2025-06
2025-06-06,3.042754949819078,3.4092453562718372,2025-06
2025-06-07,3.252081432698178,3.699271437521547,2025-06
2025-06-08,2.1251895044206672,2.4759830357283406,2025-06
2025-06-09,2.988550265246886,3.312217708097754,2025-06
2025-06-10,1.6836854457376411,2.201922217209299,2025-06
2025-06-11,1.697851000309694,2.1456497119316813,2025-06
2025-06-12,2.1243328515150988,2.8206068294070836,2025-06
2025-06-13,3.346309376014138,4.05923063537171,2025-06
2025-06-14,3.57621619157242,4.071608135802076,2025-06
2025-06-15,3.038951214942197,3.3260439646587465,2025-06
2025-06-16,2.3409084661749375,2.75121241371007,2025-06
2025-06-17,1.9697700020097129,2.3002496902923695,2025-06
2025-06-18,2.8298600579465614,3.23211746917859,2025-06
2025-06-19,2.6460519000438634,3.26643258059908,2025-06
2025-06-20,3.569994177100857,4.185505744278783,2025-06
2025-06-21,4.160273694380958,4.646297360174934,2025-06
2025-06-22,3.0864128027708477,3.383458250598139,2025-06
2025-06-23,1.4557031014189907,1.5874664435729773,2025-06
2025-06-24,2.7625240672456712,3.2757641459238704,2025-06
2025-06-25,4.208785971167841,4.520203249039609,2025-06
2025-06-26,3.8077219983247668,4.023937190355181,2025-06
2025-06-27,2.0491448108332095,2.4941192172273103,2025-06
2025-06-28,1.2712317122146557,1.5322528907277349,2025-06
2025-06-29,0.298262692901091,0.5921919855918487,2025-06
2025-06-30,2.8720176519129406,3.4485809051020704,2025-06
2025-07-01,2.6561436544366983,3.408159725294148,2025-07
2025-07-02,5.534382309472754,5.851897601358392,2025-07
2025-07-03,2.234112859224227,2.5910787871676626,2025-07
2025-07-04,1.385019295076293,1.6391142215854249,2025-07
2025-07-05,2.4263597480236436,2.7335431646161306,2025-07
2025-07-06,4.221726022250999,4.249322457635252,2025-07
2025-07-07,2.1850740217201117,2.468718086721366,2025-07
2025-07-08,1.7835603353794278,2.2016213636868276,2025-07
2025-07-09,2.3120925707197864,2.9202040988832056,2025-07
2025-07-10,2.3666052135581945,3.051476305798646,2025-07
2025-07-11,2.0562827383524973,2.5336250577983104,2025-07
2025-07-12,2.2531064448411198,2.6395759235935183,2025-07
2025-07-13,2.448013404339238,2.7238268388214095,2025-07
2025-07-14,2.0970562156997854,2.4147061598393997,2025-07
2025-07-15,4.0243455802374966,4.46783312844444,2025-07
2025-07-16,2.1590945736917018,2.465112683518176,2025-07
2025-07-17,2.2172417802891085,2.7227508618274587,2025-07
2025-07-18,2.231337902205715,2.790327579897617,2025-07
2025-07-19,4.48410727433259,4.700650377335229,2025-07
2025-07-20,4.68616101577298,4.9387423315687915,2025-07
2025-07-21,3.4819108251168327,4.072158687217339,2025-07
2025-07-22,4.787949180590102,5.006863259129644,2025-07
2025-07-23,2.4201887212954416,2.7379854751852872,2025-07
2025-07-24,2.9039529690902897,3.642028439186782,2025-07
2025-07-25,3.5180268281491323,3.8934202912364544,2025-07
2025-07-26,6.151030795343139,6.151030795343138,2025-07
2025-07-27,4.762039854817775,4.868157917046442,2025-07
2025-07-28,2.8883092195416844,2.930937661806378,2025-07
2025-07-29,1.9011662603887276,2.241575409662648,2025-07
2025-07-30,1.4067375592062235,1.8471520566782365,2025-07
2025-07-31,4.0784275900553135,4.1909026009992685,2025-07
2025-08-01,4.538428407748461,5.074288022770816,2025-08
2025-08-02,3.021681503178103,3.350857574852466,2025-08
2025-08-03,3.326844930580056,3.7013516294706386,2025-08
2025-08-04,4.13428953547725,4.385462170296993,2025-08
2025-08-05,2.0762433415563617,2.677840280944128,2025-08
2025-08-06,3.0612244652171494,3.497941711003554,2025-08
2025-08-07,2.176785874079262,2.6421000169334175,2025-08
2025-08-08,4.313397506841629,4.43340147093258,2025-08
2025-08-09,3.3981185363767117,3.863908655821052,2025-08
2025-08-10,3.292375773566536,3.749356691477075,2025-08
2025-08-11,2.983183620354383,3.354596227061131,2025-08
2025-08-12,4.429282713858258,4.601802119383049,2025-08
2025-08-13,3.9997430290639615,4.49895588404886,2025-08
2025-08-14,5.156388458710605,5.541152799907475,2025-08
2025-08-15,3.2667536706231917,3.6778492470232,2025-08
2025-08-16,4.48711281384257,4.487112813842571,2025-08
2025-08-17,3.222147977588893,3.654394869462419,2025-08
2025-08-18,1.980071404003592,2.37663118509791,2025-08
2025-08-19,2.860978299854202,3.2636532182517124,2025-08
2025-08-20,1.5788532512421098,2.1148676269009337,2025-08
2025-08-21,2.1530598337397264,2.552068272097114,2025-08
2025-08-22,3.3152001482381497,3.667334167816123,2025-08
2025-08-23,3.3786934987072703,4.010947466229291,2025-08
2025-08-24,3.655135917574702,4.343617670028799,2025-08
2025-08-25,2.039786043229961,2.625036705643163,2025-08
2025-08-26,2.264626226623867,2.69443219949651,2025-08
2025-08-27,3.1723124906543627,3.5903624331148007,2025-08
2025-08-28,3.34753324833982,3.549251476629464,2025-08
2025-08-29,4.418950926403358,4.572975875004989,2025-08
2025-08-30,3.0247674283389094,3.220666733108113,2025-08
2025-08-31,3.4684268603834654,3.5891181597618385,2025-08
2025-09-01,2.3108519484315013,2.625641003558187,2025-09
2025-09-02,3.274134396751024,3.5617641706788277,2025-09
2025-09-03,2.6451694336710103,2.82915630154831,2025-09
2025-09-04,3.7782626771677306,4.067067089181592,2025-09
2025-09-05,3.527092876656481,3.7702811572571404,2025-09
2025-09-06,2.5710230643906975,2.890911232114698,2025-09
2025-09-07,3.0535796859214552,3.589542265326598,2025-09
2025-09-08,3.5967157364627464,3.865289426841992,2025-09
2025-09-09,1.925996398703625,2.3135165924695844,2025-09
2025-09-10,3.3440462990504614,3.4617328969008003,2025-09
2025-09-11,2.79536599103583,2.9585072074805905,2025-09
2025-09-12,3.324667687486945,3.57451672638775,2025-09
2025-09-13,4.223039347936588,4.245576046979066,2025-09
2025-09-14,3.189699413804911,3.374227175987165,2025-09
2025-09-15,2.595593017359836,2.6813261537814768,2025-09
2025-09-16,2.0379772919131676,2.321629137842847,2025-09
2025-09-17,4.234012091362108,4.2647477087457295,2025-09
2025-09-18,4.083586708712078,4.382770203904715,2025-09
2025-09-19,4.8829072963292415,5.223184270695423,2025-09
2025-09-20,4.612357129468766,4.619920159965788,2025-09
2025-09-21,2.959087877546176,2.960360581925336,2025-09
2025-09-22,3.1311311341141614,3.3907355253875475,2025-09
2025-09-23,3.1473270788806698,3.2084260192633334,2025-09
2025-09-24,7.468351692840947,7.572220056410213,2025-09
2025-09-25,6.2585466944317805,6.2585466944317805,2025-09
2025-09-26,3.510456452246729,3.663116491848167,2025-09
2025-09-27,5.816332874268329,5.883817579554237,2025-09
2025-09-28,4.158327043292807,4.413937956201487,2025-09
2025-09-29,3.0622155745434103,3.3971941065428513,2025-09
2025-09-30,3.754625502905014,4.0842169101117625,2025-09
2025-10-01,3.003469472797338,3.425192202558086,2025-10
2025-10-02,5.294730697546968,5.454734125690163,2025-10
2025-10-03,4.270127525846764,4.270200477149898,2025-10
2025-10-04,2.0089550133054166,2.074383027084786,2025-10
2025-10-05,3.480164983875324,3.48411933812317,2025-10
2025-10-06,4.647619484553857,4.7767366544331775,2025-10
2025-10-07,4.655423970320787,4.671399061445848,2025-10
2025-10-08,5.097147146909882,5.115468434960661,2025-10
2025-10-09,5.843354788682215,5.843354788682214,2025-10
2025-10-10,5.110639977221483,5.183058271851417,2025-10
2025-10-11,4.635522092329685,4.638204136124269,2025-10
2025-10-12,4.664606756545199,4.684082682689894,2025-10
2025-10-13,4.318252360484898,4.443063287490439,2025-10
2025-10-14,7.377309229881491,7.49325052446567,2025-10
2025-10-15,5.718989011925414,5.758313776988818,2025-10
2025-10-16,4.3203941630142735,4.349874147503466,2025-10
2025-10-17,6.321238559404198,6.3212385594042,2025-10
2025-10-18,5.033116783183495,5.037131236789905,2025-10
2025-10-19,4.175973646113277,4.268743120243296,2025-10
2025-10-20,3.8413370370817272,3.867093031495524,2025-10
2025-10-21,4.507018950012868,4.507018950012867,2025-10
2025-10-22,4.749621105468776,4.875165519934725,2025-10
2025-10-23,5.440000550889849,5.448047945401396,2025-10
2025-10-24,4.689949348697259,4.68994934869726,2025-10
2025-10-25,3.2743990087894956,3.2743990087894934,2025-10
2025-10-26,4.578143248913469,4.578143248913468,2025-10
2025-10-27,3.6252524796222,3.6863916450940026,2025-10
2025-10-28,3.4812154363327927,3.497259533276948,2025-10
2025-10-29,5.024563038912359,5.025113285634182,2025-10
2025-10-30,6.001606502329794,6.004924522786874,2025-10
2025-10-31,4.264280802577802,4.306468721841857,2025-10
2025-11-01,4.339557246643015,4.339557246643014,2025-11
2025-11-02,4.976011202093062,4.984994560601356,2025-11
2025-11-03,4.2307002964057965,4.235004399708178,2025-11
2025-11-04,3.9627847732247625,4.040731263193784,2025-11
2025-11-05,4.106215602968169,4.189159083846568,2025-11
2025-11-06,7.504414969057761,7.504414969057761,2025-11
2025-11-07,2.814719411932007,3.0647965616566126,2025-11
2025-11-08,4.1032877255403,4.21337657662337,2025-11
2025-11-09,4.839497833643987,4.943972544411471,2025-11
2025-11-10,4.0922551366223106,4.0997093532425515,2025-11
2025-11-11,5.237681033911031,5.237681033911033,2025-11
2025-11-12,3.8699293747545895,3.8809739889863097,2025-11
2025-11-13,4.90758024337168,4.907580243371683,2025-11
2025-11-14,6.492912252602974,6.492912252602974,2025-11
2025-11-15,6.182221125428188,6.182221125428187,2025-11
2025-11-16,6.254088634567046,6.254088634567045,2025-11
2025-11-17,3.923419575711375,3.9962792451697697,2025-11
2025-11-18,5.08042517578791,5.0804251757879095,2025-11
2025-11-19,6.409129523939062,6.409129523939064,2025-11
2025-11-20,7.395035906489593,7.5276996732493275,2025-11
2025-11-21,5.690626638615273,5.784967736616913,2025-11
2025-11-22,5.4468777032492035,5.571216091287482,2025-11
2025-11-23,5.99895463340685,5.998954633406851,2025-11
2025-11-24,6.069267852592465,6.075221077567259,2025-11
2025-11-25,5.941443788295478,5.944800798780398,2025-11
2025-11-26,6.6462097285368005,6.674360636384581,2025-11
2025-11-27,6.1606908154828375,6.1606908154828375,2025-11
2025-11-28,4.7998051854253605,4.79980518542536,2025-11
2025-11-29,5.458247594105359,5.47018313301624,2025-11
2025-11-30,7.3051095587685095,7.30510955876851,2025-11
2025-12-01,4.537765665457074,4.595548554790892,2025-12
2025-12-02,6.031693550096909,6.031693550096908,2025-12
2025-12-03,5.832662576998063,5.832662576998059,2025-12
2025-12-04,6.8238030105091765,6.823803010509179,2025-12
2025-12-05,5.874058825427212,5.874058825427212,2025-12
2025-12-06,5.880530609113483,5.880530609113481,2025-12
2025-12-07,5.943402743512484,5.9434027435124825,2025-12
2025-12-08,5.454136336263879,5.45413633626388,2025-12
2025-12-09,4.303625744099415,4.304229725369134,2025-12
2025-12-10,6.541708895803905,6.541708895803902,2025-12
2025-12-11,7.782155973073581,7.782155973073584,2025-12
2025-12-12,6.746165398919456,6.746165398919456,2025-12
2025-12-13,6.530580527491408,6.5305805274914075,2025-12
2025-12-14,6.950617343536863,6.950617343536866,2025-12
2025-12-15,5.758496525354445,5.790154993705234,2025-12
2025-12-16,6.666696923210588,6.6666969232105835,2025-12
2025-12-17,5.079320772604463,5.079320772604463,2025-12
2025-12-18,6.598054532289294,6.598054532289291,2025-12
2025-12-19,5.133550682139853,5.144121282745952,2025-12
2025-12-20,6.616643582915674,6.616643582915676,2025-12
2025-12-21,5.961381906469956,5.961381906469959,2025-12
2025-12-22,5.139408131490416,5.139408131490415,2025-12
2025-12-23,5.840444094283568,5.840444094283567,2025-12
2025-12-24,6.851648154611878,6.851648154611876,2025-12
2025-12-25,5.306603545097354,5.306603545097352,2025-12
2025-12-26,5.1381576214035425,5.175012337373208,2025-12
2025-12-27,6.537779491295979,6.556586034153381,2025-12
2025-12-28,5.419657714424331,5.419657714424329,2025-12
2025-12-29,6.05940164756056,6.059401647560559,2025-12
2025-12-30,6.707575149435393,6.707575149435394,2025-12
2025-12-31,6.636287778647168,6.6362877786471675,2025-12
2026-01-01,6.842713225781698,6.842713225781696,2026-01
2026-01-02,6.215845026519588,6.215845026519589,2026-01
2026-01-03,5.552931585289378,5.552931585289381,2026-01
2026-01-04,7.828568993329018,7.828568993329019,2026-01
2026-01-05,8.508689752563166,8.545030402130713,2026-01
2026-01-06,8.962991259876503,8.9629912598765,2026-01
2026-01-07,6.390133211763577,6.390133211763576,2026-01
2026-01-08,9.277202227326704,9.277202227326706,2026-01
2026-01-09,6.952533356831478,6.952533356831479,2026-01
2026-01-10,8.351293466867064,8.351293466867066,2026-01
2026-01-11,11.098727747948292,11.098727747948288,2026-01
2026-01-12,6.319284983147732,6.319284983147732,2026-01
2026-01-13,5.068425835905695,5.08115323320367,2026-01
2026-01-14,6.332089409645188,6.332089409645186,2026-01
2026-01-15,7.996545551661475,7.996545551661471,2026-01
2026-01-16,7.0355866445731206,7.038526296340434,2026-01
2026-01-17,6.865009336705435,6.880970267531961,2026-01
2026-01-18,8.312800039352867,8.314012799987719,2026-01
2026-01-19,5.3203586287938585,5.342768692985775,2026-01
2026-01-20,6.835222219913528,6.835222219913524,2026-01
2026-01-21,5.297165786306726,5.297165786306727,2026-01
2026-01-22,7.60866382374823,7.608663823748232,2026-01
2026-01-23,5.836911387828353,5.836911387828353,2026-01
2026-01-24,5.936311326110774,5.971723886363192,2026-01
2026-01-25,6.505294552396643,6.508518304270703,2026-01
2026-01-26,5.754783569170186,5.754783569170186,2026-01
2026-01-27,5.861382425516327,5.861382425516329,2026-01
2026-01-28,8.623241430422246,8.623241430422246,2026-01
2026-01-29,8.508337208792897,8.508337208792895,2026-01
2026-01-30,7.240932617315457,7.240932617315455,2026-01
2026-01-31,6.071102849621453,6.086628122232554,2026-01
2026-02-01,4.426022066384829,4.47903006822454,2026-02
2026-02-02,4.9336263052644584,4.933626305264459,2026-02
2026-02-03,4.9907839731734756,4.990783973173475,2026-02
2026-02-04,4.8534063851889675,4.8540986608706245,2026-02
2026-02-05,8.003545546710761,8.00354554671076,2026-02
2026-02-06,6.587201476612635,6.587201476612631,2026-02
2026-02-07,6.5555377801816554,6.5555377801816554,2026-02
2026-02-08,4.913597002208953,4.932948147655521,2026-02
2026-02-09,4.708391342022026,4.787351227154703,2026-02
2026-02-10,5.455435491459097,5.455435491459096,2026-02
2026-02-11,5.930596646492376,5.93059664649237,2026-02
2026-02-12,5.489057870941252,5.489057870941252,2026-02
2026-02-13,3.4508953310162847,3.4508953310162855,2026-02
2026-02-14,4.589716078443601,4.7913602642628685,2026-02
2026-02-15,4.923553160644924,4.923553160644923,2026-02
2026-02-16,4.183577419060519,4.235310472714704,2026-02
2026-02-17,2.923447169518271,3.1640757983231786,2026-02
2026-02-18,4.663926933881763,4.68271918203009,2026-02
2026-02-19,7.890903145607494,7.890903145607494,2026-02
2026-02-20,5.1350730148520904,5.135496975586108,2026-02
2026-02-21,3.845334325885387,3.845334325885386,2026-02
2026-02-22,4.145164291584133,4.145164291584132,2026-02
2026-02-23,2.89038106379106,2.9618590956853024,2026-02
2026-02-24,4.1623549572080085,4.162354957208009,2026-02
2026-02-25,3.4906218387670123,3.497885992189346,2026-02
2026-02-26,3.8290961019000864,3.9477446482332765,2026-02
2026-02-27,2.5394124637428788,2.5676863072482483,2026-02
2026-02-28,4.7193271926835205,4.720938739341035,2026-02
2026-03-01,3.1780783363440777,3.1894515920621993,2026-03
2026-03-02,3.227281577272915,3.5851924784890215,2026-03
2026-03-03,3.2153431611442937,3.732153976929896,2026-03
2026-03-04,4.117254131048473,4.592437220064191,2026-03
