date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2025-07-18,2.1486792589999997,1.66686506,0.481814199,2.805466,1.1386009400000001,0.6567867410000003,0.5,2025,7
2025-07-19,3.836029778,3.5971297779999998,0.23890000000000003,4.091647999999999,0.4945182219999995,0.2556182219999994,0.5,2025,7
2025-07-20,4.165516155999998,4.157716155999998,0.0078000000000000005,4.173862,0.016145844000001297,0.008345844000001712,0.5,2025,7
2025-07-21,3.617370102,3.0622701020000003,0.5551,4.436675999999999,1.3744058979999991,0.8193058979999992,0.5,2025,7
2025-07-22,4.5293901000000005,4.2123901,0.317,5.107186,0.8947958999999992,0.577795899999999,0.5,2025,7
2025-07-23,2.3467200420000003,1.9954200420000003,0.35130000000000006,2.83122,0.8357999579999997,0.4844999579999998,0.5,2025,7
2025-07-24,2.8564969519999996,2.4088969519999996,0.4476,3.41758,1.0086830480000004,0.5610830480000004,0.5,2025,7
2025-07-25,3.3524764099999986,3.1479764099999987,0.20450000000000002,3.6505,0.5025235900000014,0.29802359000000145,0.5,2025,7
2025-07-26,5.336848,5.336848,0.0,5.336848,0.0,0.0,0.5,2025,7
2025-07-27,4.2854632100000005,4.1749632100000005,0.1105,4.403696,0.22873278999999958,0.11823278999999953,0.5,2025,7
2025-07-28,2.8777310400000005,2.8529310400000005,0.024800000000000003,2.9229339999999997,0.07000295999999917,0.04520295999999924,0.5,2025,7
2025-07-29,1.8881606249599994,1.4434799999999994,0.44468062496,2.51604,1.0725600000000004,0.6278793750400005,0.5,2025,7
2025-07-30,1.3645961699999998,1.1010399999999998,0.26355617000000003,1.684596,0.5835560000000002,0.3199998300000002,0.5,2025,7
2025-07-31,4.0619036699999995,3.98400367,0.07790000000000001,4.203892,0.21988832999999985,0.14198833000000022,0.5,2025,7
2025-08-01,4.5096585192,4.00716141,0.5024971092,5.15172,1.14455859,0.6420614807999998,0.5,2025,8
2025-08-02,3.060797526,2.59688,0.463917526,3.55718,0.9602999999999997,0.4963824739999998,0.5,2025,8
2025-08-03,3.552200708,3.216800708,0.33540000000000003,3.911072,0.6942712919999998,0.3588712919999999,0.5,2025,8
2025-08-04,4.5562401600000015,4.217040160000002,0.33920000000000006,5.1745,0.9574598399999985,0.6182598399999986,0.5,2025,8
2025-08-05,2.57614415,2.11864415,0.4575,3.2311799999999997,1.1125358499999995,0.6550358499999995,0.5,2025,8
2025-08-06,3.3503403500000006,3.1608403500000004,0.1895,3.6957419999999996,0.5349016499999992,0.345401649999999,0.5,2025,8
2025-08-07,2.235084098,1.8049640000000002,0.430120098,2.8468239999999994,1.0418599999999991,0.6117399019999992,0.5,2025,8
2025-08-08,4.61898584,4.53818584,0.08080000000000001,4.766259999999999,0.22807415999999936,0.14727415999999938,0.5,2025,8
2025-08-09,3.249370954,2.842439006,0.406931948,3.68478,0.8423409939999997,0.43540904599999974,0.5,2025,8
2025-08-10,3.678768479000001,3.2711800000000006,0.407588479,4.114879999999999,0.8436999999999988,0.4361115209999986,0.5,2025,8
2025-08-11,3.0019975260000002,2.5380800000000003,0.463917526,3.65974,1.1216599999999999,0.657742474,0.5,2025,8
2025-08-12,3.8688704300000007,3.399320000000001,0.4695504300000001,4.70256,1.3032399999999993,0.8336895699999993,0.5,2025,8
2025-08-13,3.7486068120000002,3.308006812,0.4406000000000001,4.45204,1.1440331880000003,0.703433188,0.5,2025,8
2025-08-14,5.074453609999998,4.958753609999998,0.11570000000000001,5.28534,0.3265863900000019,0.21088639000000153,0.5,2025,8
2025-08-15,3.549319272,3.214119272,0.33520000000000005,4.0752619999999995,0.8611427279999995,0.5259427279999995,0.5,2025,8
2025-08-16,4.392915999999999,4.392915999999999,0.0,4.392916,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,8
2025-08-17,3.0332329279999994,2.655179999999999,0.378052928,3.437742,0.7825620000000009,0.40450907200000064,0.5,2025,8
2025-08-18,1.8575909490999993,1.4543599999999992,0.40323094910000007,2.36584,0.9114800000000007,0.5082490509000006,0.5,2025,8
2025-08-19,2.749884026,2.2809665,0.46891752600000003,3.40618,1.1252135,0.6562959739999998,0.5,2025,8
2025-08-20,1.5413209780000003,1.2401200000000003,0.301200978,1.9391999999999998,0.6990799999999995,0.39787902199999947,0.5,2025,8
2025-08-21,2.1069719300000003,1.76047193,0.34650000000000003,2.5534,0.7929280699999999,0.4464280699999996,0.5,2025,8
2025-08-22,3.3092884259999993,3.1011884259999993,0.2081,3.65448,0.5532915740000006,0.34519157400000067,0.5,2025,8
2025-08-23,3.1954120060000006,2.8451120060000004,0.35030000000000006,3.5702260000000003,0.725113994,0.3748139939999997,0.5,2025,8
2025-08-24,3.4197523000000003,3.0047523000000003,0.41500000000000004,3.8637939999999995,0.8590416999999992,0.4440416999999992,0.5,2025,8
2025-08-25,2.019811591,1.5968520199999998,0.42295957100000003,2.5545799999999996,0.9577279799999998,0.5347684089999998,0.5,2025,8
2025-08-26,2.1384366960000003,1.6868366960000003,0.4516,2.77834,1.0915033039999997,0.6399033039999997,0.5,2025,8
2025-08-27,2.9517163159999993,2.601916315999999,0.34980000000000006,3.53216,0.930243684000001,0.5804436840000009,0.5,2025,8
2025-08-28,3.2244067079999987,2.9902067079999988,0.23420000000000002,3.6261200000000002,0.6359132920000015,0.4017132920000015,0.5,2025,8
2025-08-29,4.42321949,4.29191949,0.13130000000000003,4.66254,0.3706205100000002,0.23932050999999976,0.5,2025,8
2025-08-30,2.9115237767,2.875377098,0.036146678700000004,2.9502,0.07482290200000019,0.03867622329999998,0.5,2025,8
2025-08-31,3.5703729300000013,3.4738729300000015,0.09650000000000002,3.6736259999999996,0.1997530699999981,0.10325306999999828,0.5,2025,8
2025-09-01,2.4687134757999996,2.0032959499999996,0.46541752580000006,3.1939900000000003,1.1906940500000007,0.7252765242000008,0.5,2025,9
2025-09-02,3.5361104100000005,3.4044104100000006,0.1317,3.77616,0.3717495899999994,0.24004958999999948,0.5,2025,9
2025-09-03,3.12358473,2.93348473,0.19010000000000002,3.4700800000000003,0.5365952700000003,0.34649527000000013,0.5,2025,9
2025-09-04,4.2048548299999995,4.077754829999999,0.12710000000000002,4.43652,0.35876517000000074,0.2316651700000003,0.5,2025,9
2025-09-05,3.6394679799999996,3.4468679799999995,0.19260000000000002,3.99052,0.5436520200000006,0.35105202000000046,0.5,2025,9
2025-09-06,2.4497900712,2.14742,0.30237007120000003,2.77332,0.6259000000000001,0.3235299288000002,0.5,2025,9
2025-09-07,3.6309466399999994,3.298946639999999,0.3320000000000001,3.98618,0.6872333600000009,0.3552333600000006,0.5,2025,9
2025-09-08,3.39061924,3.3518192399999998,0.0388,3.46134,0.1095207600000001,0.07072075999999994,0.5,2025,9
2025-09-09,1.8423498199999997,1.4259399999999995,0.4164098200000001,2.44238,1.0164400000000005,0.6000301800000003,0.5,2025,9
2025-09-10,3.3357286299999993,3.302628629999999,0.033100000000000004,3.3960599999999994,0.09343137000000024,0.060331370000000106,0.5,2025,9
2025-09-11,3.20837838,2.96777838,0.24060000000000004,3.6469199999999997,0.6791416199999998,0.43854161999999963,0.5,2025,9
2025-09-12,4.08879163,3.74569163,0.3431,4.71416,0.9684683699999996,0.6253683699999995,0.5,2025,9
2025-09-13,4.456818332000002,4.4402183320000015,0.0166,4.4745800000000004,0.03436166799999896,0.017761667999998565,0.5,2025,9
2025-09-14,3.296815518,3.0709155179999996,0.22590000000000005,3.538524,0.46760848200000016,0.24170848199999995,0.5,2025,9
2025-09-15,3.8449523700000015,3.7080523700000017,0.1369,4.09448,0.38642762999999825,0.24952762999999845,0.5,2025,9
2025-09-16,2.5751415258000003,2.1112240000000004,0.4639175258,3.297684,1.1864599999999994,0.7225424741999995,0.5,2025,9
2025-09-17,4.485085290000002,4.467785290000002,0.0173,4.516617999999999,0.04883270999999745,0.0315327099999978,0.5,2025,9
2025-09-18,4.717521789999998,4.715221789999998,0.0023,4.721714,0.006492210000001997,0.004192210000002028,0.5,2025,9
2025-09-19,5.0837669499999985,4.752266949999998,0.3315000000000001,5.6879919999999995,0.9357250500000012,0.604225050000001,0.5,2025,9
2025-09-20,4.7944910940000005,4.789791094000001,0.0047,4.79952,0.009728905999999427,0.005028905999999722,0.5,2025,9
2025-09-21,3.1609840160000013,3.1601840160000014,0.0008,3.1618399999999998,0.001655983999998334,0.000855983999998422,0.5,2025,9
2025-09-22,3.45416309,3.23086309,0.22330000000000003,3.861172,0.6303089099999997,0.4070089099999996,0.5,2025,9
2025-09-23,3.0076809999999994,2.9776809999999996,0.03,3.062362,0.08468100000000023,0.054681000000000424,0.5,2025,9
2025-09-24,8.438328949999999,8.32682895,0.1115,8.64156,0.3147310500000007,0.2032310500000012,0.5,2025,9
2025-09-25,7.025779999999998,7.025779999999998,0.0,7.02578,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,9
2025-09-26,3.329281950000001,3.2077819500000007,0.12150000000000001,3.55074,0.3429580499999991,0.22145804999999896,0.5,2025,9
2025-09-27,5.005053648,4.922653648,0.08240000000000001,5.0932200000000005,0.1705663520000007,0.08816635200000089,0.5,2025,9
2025-09-28,3.7710765520000002,3.5434765520000004,0.22760000000000002,4.014603999999999,0.47112744799999895,0.24352744799999915,0.5,2025,9
2025-09-29,2.8505494899999997,2.6192494899999996,0.23130000000000003,3.2721400000000003,0.6528905100000006,0.4215905100000006,0.5,2025,9
2025-09-30,3.7243382899999995,3.5370382899999995,0.18730000000000002,4.065729999999999,0.5286917099999999,0.3413917099999999,0.5,2025,9
2025-10-01,2.8704830500000003,2.86198305,0.008499999999999999,2.8859759999999994,0.023992949999999347,0.015492949999999173,0.5,2025,10
2025-10-02,5.52513038,5.404530380000001,0.12060000000000003,5.744947999999999,0.3404176199999984,0.21981761999999883,0.5,2025,10
2025-10-03,5.034145999999998,5.034145999999998,0.0,5.034146,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,10
2025-10-04,2.56352284,2.42152284,0.14200000000000002,2.7154599999999998,0.2939371599999996,0.15193715999999968,0.5,2025,10
2025-10-05,4.258871074000001,4.255171074000001,0.0037,4.262829999999999,0.0076589259999986226,0.003958925999998364,0.5,2025,10
2025-10-06,4.697652819999999,4.694252819999999,0.0034000000000000002,4.703849999999999,0.009597180000000094,0.006197180000000024,0.5,2025,10
2025-10-07,4.23280153,4.22670153,0.0061,4.24392,0.01721847000000043,0.011118470000000436,0.5,2025,10
2025-10-08,4.78160067,4.77370067,0.0079,4.796,0.02229933000000006,0.014399329999999821,0.5,2025,10
2025-10-09,5.890110000000001,5.890110000000001,0.0,5.89011,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-10,5.179717779999999,5.101117779999999,0.0786,5.322982,0.2218642200000005,0.14326422000000072,0.5,2025,10
2025-10-11,3.8618150300000007,3.8603150300000006,0.0015,3.86342,0.0031049699999994296,0.0016049699999993727,0.5,2025,10
2025-10-12,4.022652231999999,4.011052231999999,0.0116,4.035064,0.024011768000001155,0.012411768000001544,0.5,2025,10
2025-10-13,4.053830489999998,4.052530489999999,0.0013,4.0562,0.0036695100000008196,0.002369510000001185,0.5,2025,10
2025-10-14,6.88262141,6.88092141,0.0017000000000000001,6.88572,0.004798590000000047,0.0030985900000004563,0.5,2025,10
2025-10-15,5.26046,5.26046,0.0,5.26046,0.0,0.0,0.5,2025,10
2025-10-16,4.17767723,4.162577229999999,0.0151,4.2052,0.042622770000000365,0.02752277000000003,0.5,2025,10
2025-10-17,6.413899999999999,6.413899999999999,0.0,6.4139,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-18,4.197999045999999,4.195699045999999,0.0023,4.20046,0.004760954000000872,0.0024609540000009034,0.5,2025,10
2025-10-19,3.868727290000001,3.754227290000001,0.1145,3.9912400000000003,0.23701270999999924,0.12251270999999919,0.5,2025,10
2025-10-20,4.41032502,4.39292502,0.017400000000000002,4.44204,0.049114980000000585,0.03171498000000028,0.5,2025,10
2025-10-21,5.176580000000002,5.176580000000002,0.0,5.17658,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,10
2025-10-22,4.547509999999999,4.547509999999999,0.0,4.54751,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,10
2025-10-23,6.34604,6.34604,0.0,6.3460399999999995,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,10
2025-10-24,6.0719199999999995,6.0719199999999995,0.0,6.0719199999999995,0.0,0.0,0.5,2025,10
2025-10-25,3.87398,3.87398,0.0,3.8739799999999995,-4.440892098500626e-16,-4.440892098500626e-16,0.5,2025,10
2025-10-26,5.478659999999998,5.478659999999998,0.0,5.47866,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,10
2025-10-27,4.03835118,4.02175118,0.0166,4.068607999999999,0.046856819999999466,0.030256819999999074,0.5,2025,10
2025-10-28,3.9206866199999997,3.91128662,0.0094,3.9378200000000003,0.026533380000000495,0.017133380000000642,0.5,2025,10
2025-10-29,5.2036711900000014,5.203371190000001,0.00030000000000000003,5.204218,0.0008468099999987544,0.0005468099999985654,0.5,2025,10
2025-10-30,6.689228870000002,6.687328870000002,0.0019,6.692691999999999,0.00536312999999744,0.0034631299999974274,0.5,2025,10
2025-10-31,4.797735439999998,4.764935439999998,0.0328,4.857519999999999,0.09258456000000148,0.05978456000000154,0.5,2025,10
2025-11-01,4.456298000000001,4.456298000000001,0.0,4.456298,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,11
2025-11-02,4.531049114,4.525349114,0.0057,4.537148,0.01179888600000023,0.006098886000000192,0.5,2025,11
2025-11-03,4.823494170000001,4.820594170000001,0.0029000000000000002,4.82878,0.008185829999999505,0.005285829999999159,0.5,2025,11
2025-11-04,4.63702068,4.54542068,0.09160000000000001,4.80398,0.2585593199999998,0.16695932000000013,0.5,2025,11
2025-11-05,4.426160390000001,4.301860390000001,0.12430000000000002,4.652721999999999,0.35086160999999816,0.2265616099999983,0.5,2025,11
2025-11-06,7.5852239999999975,7.5852239999999975,0.0,7.585223999999999,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-07,2.8035109700000005,2.5846109700000004,0.2189,3.2024999999999997,0.6178890299999993,0.3989890299999992,0.5,2025,11
2025-11-08,3.4347690939999995,3.3300690939999997,0.1047,3.5467959999999996,0.21672690599999989,0.11202690600000009,0.5,2025,11
2025-11-09,4.047908196000001,3.938108196000001,0.10980000000000001,4.165392000000001,0.2272838039999998,0.11748380399999991,0.5,2025,11
2025-11-10,4.20041785,4.19591785,0.0045,4.20862,0.012702149999999968,0.008202149999999797,0.5,2025,11
2025-11-11,5.965196000000002,5.965196000000002,0.0,5.965196,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,11
2025-11-12,4.332820829999999,4.325720829999999,0.0070999999999999995,4.345762000000001,0.020041170000001607,0.012941170000001279,0.5,2025,11
2025-11-13,5.655854,5.655854,0.0,5.655854,0.0,0.0,0.5,2025,11
2025-11-14,7.176618000000002,7.176618000000002,0.0,7.1766179999999995,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,11
2025-11-15,5.415916000000002,5.415916000000002,0.0,5.415915999999999,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,11
2025-11-16,5.370024000000003,5.370024000000003,0.0,5.370024000000001,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,11
2025-11-17,3.962546529999999,3.9064465299999993,0.05610000000000001,4.0648,0.15835347000000066,0.10225347000000085,0.5,2025,11
2025-11-18,5.11172,5.11172,0.0,5.11172,0.0,0.0,0.5,2025,11
2025-11-19,6.497764,6.497764,0.0,6.497764,0.0,0.0,0.5,2025,11
2025-11-20,7.007981120000001,6.933581120000001,0.07440000000000001,7.14359,0.2100088799999984,0.1356088799999986,0.5,2025,11
2025-11-21,5.0075406,4.945540599999999,0.062,5.120547999999999,0.17500740000000015,0.11300739999999987,0.5,2025,11
2025-11-22,4.577355441999998,4.455255441999999,0.12210000000000001,4.708,0.2527445580000016,0.13064455800000196,0.5,2025,11
2025-11-23,5.471818000000003,5.471818000000003,0.0,5.471817999999999,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2025,11
2025-11-24,5.758915839999999,5.758115839999999,0.0008,5.760374,0.002258160000000231,0.0014581600000003192,0.5,2025,11
2025-11-25,5.790028220000001,5.7886282200000005,0.0014000000000000002,5.79258,0.003951779999999516,0.0025517799999992263,0.5,2025,11
2025-11-26,5.82384822,5.82244822,0.0014000000000000002,5.8264,0.003951779999999516,0.0025517799999992263,0.5,2025,11
2025-11-27,6.528319999999998,6.528319999999998,0.0,6.52832,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,11
2025-11-28,5.227382000000001,5.227382000000001,0.0,5.227381999999999,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,11
2025-11-29,4.680332152,4.672732152,0.0076,4.688464,0.015731847999999715,0.008131847999999664,0.5,2025,11
2025-11-30,6.311579999999999,6.311579999999999,0.0,6.31158,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,11
2025-12-01,4.750786580000001,4.67618658,0.0746,4.88676,0.21057341999999935,0.13597341999999912,0.5,2025,12
2025-12-02,6.138999999999999,6.138999999999999,0.0,6.139,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-03,5.440816000000002,5.440816000000002,0.0,5.440816,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-04,6.729636,6.729636,0.0,6.729635999999999,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-05,5.755629999999999,5.755629999999999,0.0,5.755629999999999,0.0,0.0,0.5,2025,12
2025-12-06,5.409404000000004,5.409404000000004,0.0,5.409403999999999,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2025,12
2025-12-07,5.547058,5.547058,0.0,5.547058,0.0,0.0,0.5,2025,12
2025-12-08,6.2587399999999995,6.2587399999999995,0.0,6.2587399999999995,0.0,0.0,0.5,2025,12
2025-12-09,4.58901092,4.58861092,0.0004,4.58974,0.0011290800000001155,0.0007290800000001596,0.5,2025,12
2025-12-10,7.239339999999999,7.239339999999999,0.0,7.2393399999999986,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-11,8.293828,8.293828,0.0,8.293828,0.0,0.0,0.5,2025,12
2025-12-12,6.741474000000001,6.741474000000001,0.0,6.741474,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2025,12
2025-12-13,5.44962,5.44962,0.0,5.44962,0.0,0.0,0.5,2025,12
2025-12-14,6.03196,6.03196,0.0,6.03196,0.0,0.0,0.5,2025,12
2025-12-15,6.1855705400000005,6.1657705400000005,0.0198,6.22166,0.0558894599999995,0.03608945999999946,0.5,2025,12
2025-12-16,6.62111,6.62111,0.0,6.62111,0.0,0.0,0.5,2025,12
2025-12-17,5.066034000000002,5.066034000000002,0.0,5.066033999999999,-2.6645352591003757e-15,-2.6645352591003757e-15,0.5,2025,12
2025-12-18,7.715141999999999,7.715141999999999,0.0,7.715142,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-19,5.7129901799999985,5.706390179999999,0.006600000000000001,5.72502,0.01862982000000102,0.012029820000001301,0.5,2025,12
2025-12-20,5.485392000000002,5.485392000000002,0.0,5.485392,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-21,5.139243999999998,5.139243999999998,0.0,5.139244,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-22,5.592497999999999,5.592497999999999,0.0,5.592498,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-23,6.464428,6.464428,0.0,6.464428,0.0,0.0,0.5,2025,12
2025-12-24,8.05646,8.05646,0.0,8.056460000000001,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-25,6.339549999999998,6.339549999999998,0.0,6.33955,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-26,5.349650330000001,5.327550330000001,0.0221,5.389932,0.062381669999998834,0.040281669999998826,0.5,2025,12
2025-12-27,5.536764235999999,5.524964235999999,0.0118,5.549390000000001,0.02442576400000185,0.012625764000001816,0.5,2025,12
2025-12-28,4.531999999999998,4.531999999999998,0.0,4.532,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2025-12-29,6.343522000000001,6.343522000000001,0.0,6.343521999999999,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2025,12
2025-12-30,7.131232,7.131232,0.0,7.131232000000001,8.881784197001252e-16,8.881784197001252e-16,0.5,2025,12
2025-12-31,7.009359999999998,7.009359999999998,0.0,7.00936,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2025,12
2026-01-01,8.575300000000002,8.575300000000002,0.0,8.5753,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-02,6.8437399999999995,6.8437399999999995,0.0,6.84374,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-03,4.6701159999999975,4.6701159999999975,0.0,4.670116,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2026,1
2026-01-04,6.5006699999999995,6.5006699999999995,0.0,6.5006699999999995,0.0,0.0,0.5,2026,1
2026-01-05,7.52266,7.52266,0.0,7.52266,0.0,0.0,0.5,2026,1
2026-01-06,8.157934000000003,8.157934000000003,0.0,8.157934,-3.552713678800501e-15,-3.552713678800501e-15,0.5,2026,1
2026-01-07,6.412571999999999,6.412571999999999,0.0,6.412571999999999,0.0,0.0,0.5,2026,1
2026-01-08,8.138077999999998,8.138077999999998,0.0,8.138077999999998,0.0,0.0,0.5,2026,1
2026-01-09,7.679480000000002,7.679480000000002,0.0,7.67948,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-10,6.865760000000001,6.865760000000001,0.0,6.86576,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-11,9.394352000000001,9.394352000000001,0.0,9.394352,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-12,6.329567999999998,6.329567999999998,0.0,6.329568,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,1
2026-01-13,5.1027052100000025,5.095005210000003,0.0077,5.11674,0.02173478999999734,0.014034789999997521,0.5,2026,1
2026-01-14,5.957742000000001,5.957742000000001,0.0,5.957742,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-15,8.200162,8.200162,0.0,8.200161999999999,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-16,6.6397922199999995,6.638392219999999,0.0014000000000000002,6.642344,0.003951780000000404,0.0025517800000001145,0.5,2026,1
2026-01-17,5.216886164,5.2086861639999995,0.0082,5.2256599999999995,0.01697383600000002,0.00877383599999959,0.5,2026,1
2026-01-18,6.515318012000002,6.514718012000001,0.0006000000000000001,6.51596,0.0012419879999985284,0.0006419879999981504,0.5,2026,1
2026-01-19,4.60068343,4.59158343,0.0091,4.6172699999999995,0.02568656999999952,0.016586569999999412,0.5,2026,1
2026-01-20,6.4889399999999995,6.4889399999999995,0.0,6.4889399999999995,0.0,0.0,0.5,2026,1
2026-01-21,5.273539999999999,5.273539999999999,0.0,5.27354,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-22,7.727804000000002,7.727804000000002,0.0,7.727804,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,1
2026-01-23,5.730131,5.730131,0.0,5.730130999999999,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-24,4.5928340202,4.574379020199999,0.018455,4.6125805,0.03820147980000055,0.019746479800000216,0.5,2026,1
2026-01-25,5.0808880086,5.0791805085999995,0.0017075,5.082714999999999,0.0035344913999999505,0.0018269913999997556,0.5,2026,1
2026-01-26,5.094042499999999,5.094042499999999,0.0,5.0940425,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-27,5.6257614999999985,5.6257614999999985,0.0,5.625761499999999,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-28,7.654687999999999,7.654687999999999,0.0,7.654688,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,1
2026-01-29,7.7845225,7.7845225,0.0,7.7845225,0.0,0.0,0.5,2026,1
2026-01-30,6.8986995,6.8986995,0.0,6.898699499999999,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,1
2026-01-31,4.614740160000001,4.606740160000001,0.008,4.6232999999999995,0.016559839999998438,0.008559839999998431,0.5,2026,1
2026-02-01,3.449305786000001,3.410005786000001,0.0393,3.4913559999999997,0.08135021399999864,0.04205021399999875,0.5,2026,2
2026-02-02,4.856859999999997,4.856859999999997,0.0,4.856859999999999,2.6645352591003757e-15,2.6645352591003757e-15,0.5,2026,2
2026-02-03,5.01376,5.01376,0.0,5.0137599999999996,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-04,4.8807309199999995,4.88033092,0.0004,4.88146,0.0011290800000001155,0.0007290800000001596,0.5,2026,2
2026-02-05,8.12566,8.12566,0.0,8.12566,0.0,0.0,0.5,2026,2
2026-02-06,6.464220000000003,6.464220000000003,0.0,6.464219999999998,-4.440892098500626e-15,-4.440892098500626e-15,0.5,2026,2
2026-02-07,5.340917999999999,5.340917999999999,0.0,5.340918,8.881784197001252e-16,8.881784197001252e-16,0.5,2026,2
2026-02-08,4.077600211999999,4.067000211999999,0.0106,4.088941999999999,0.02194178800000035,0.011341788000000186,0.5,2026,2
2026-02-09,4.2115447600000016,4.110344760000001,0.10120000000000001,4.396001999999999,0.28565723999999815,0.18445723999999775,0.5,2026,2
2026-02-10,5.468997999999998,5.468997999999998,0.0,5.468998,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,2
2026-02-11,6.193633999999999,6.193633999999999,0.0,6.193633999999999,0.0,0.0,0.5,2026,2
2026-02-12,5.815860000000001,5.815860000000001,0.0,5.81586,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-13,3.5019000000000005,3.5019000000000005,0.0,3.5018999999999996,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-14,3.870475334,3.653775334,0.21670000000000003,4.10234,0.4485646659999998,0.23186466599999989,0.5,2026,2
2026-02-15,4.499506,4.499506,0.0,4.499506,0.0,0.0,0.5,2026,2
2026-02-16,4.545977929999998,4.431877929999998,0.11410000000000001,4.753947999999999,0.32207007000000143,0.20797007000000178,0.5,2026,2
2026-02-17,2.9227098000000002,2.6967098000000003,0.22600000000000003,3.33464,0.6379301999999996,0.4119301999999996,0.5,2026,2
2026-02-18,4.88979441,4.87809441,0.0117,4.9111199999999995,0.03302558999999938,0.021325589999999117,0.5,2026,2
2026-02-19,8.697299999999997,8.697299999999997,0.0,8.697299999999998,1.7763568394002505e-15,1.7763568394002505e-15,0.5,2026,2
2026-02-20,5.607753190000001,5.607453190000001,0.00030000000000000003,5.6083,0.0008468099999987544,0.0005468099999985654,0.5,2026,2
2026-02-21,3.7019620000000018,3.7019620000000018,0.0,3.701962,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5,2026,2
2026-02-22,4.260212,4.260212,0.0,4.260211999999999,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-23,3.1541211600000008,3.044921160000001,0.10920000000000002,3.35316,0.3082388399999991,0.19903883999999916,0.5,2026,2
2026-02-24,4.379260000000001,4.379260000000001,0.0,4.37926,-8.881784197001252e-16,-8.881784197001252e-16,0.5,2026,2
2026-02-25,3.6409203900000007,3.6366203900000005,0.0043,3.648758,0.012137609999999466,0.007837609999999273,0.5,2026,2
2026-02-26,4.48701702,4.36961702,0.11740000000000002,4.701002,0.33138498000000016,0.2139849800000002,0.5,2026,2
